fid,month,year,site,water,temp,s.temp,sal,s.sal,vvha,vvha.l,vvha.u,pilf,pilf.l,pilf.u,tlh,tlh.l,tlh.u,path,path.l,path.u,log.vvha,log.pilf,log.tlh,log.path,water.log.vvha,water.log.pilf,water.log.tlh,water.log.path,chlo,pheo,turb
89,7,2014,2,46,25,0.706108513,22,0.038385324,4200,1000,17000,420,100,1700,6100,1400,27000,9.2,2.3,37,8.34E+00,6.04E+00,3.79E+00,2.22E+00,2.708050201,-0.083381609,1.435084525,-26.40724568,-0.203935079,-0.372950642,-0.487641127
90,7,2014,2,46,25,0.706108513,22,0.038385324,7400,1700,31000,420,100,1700,920,230,3700,9.2,2.3,37,8.91E+00,6.04E+00,2.96E+00,2.22E+00,2.708050201,-0.083381609,1.435084525,-26.40724568,-0.203935079,-0.372950642,-0.487641127
91,7,2014,2,46,25,0.706108513,22,0.038385324,2300,660,8000,920,230,3700,3800,970,15000,3.6,0.51,25,7.74E+00,6.82E+00,3.58E+00,1.28E+00,2.708050201,-0.083381609,1.435084525,-26.40724568,-0.203935079,-0.372950642,-0.487641127
92,7,2014,2,46,25,0.706108513,22,0.038385324,1500,410,5200,380,97,1500,920,230,3700,9.2,2.3,37,7.31E+00,5.94E+00,2.96E+00,2.22E+00,2.708050201,-0.083381609,1.435084525,-26.40724568,-0.203935079,-0.372950642,-0.487641127
93,7,2014,4,47,26,0.885437659,33,1.230588326,19,5.5,66,5.40E-11,5.40E-11,5.40E-11,380,97,1500,3.6,0.51,25,2.94E+00,-2.36E+01,2.58E+00,1.28E+00,0.09531018,-26.40724568,2.63905733,-26.40724568,3.02582946,0.577701372,1.161416564
94,7,2014,4,47,26,0.885437659,33,1.230588326,3,0.38,25,5.40E-11,5.40E-11,5.40E-11,920,230,3700,3.6,0.51,25,1.10E+00,-2.36E+01,2.96E+00,1.28E+00,0.09531018,-26.40724568,2.63905733,-26.40724568,3.02582946,0.577701372,1.161416564
95,7,2014,4,47,26,0.885437659,33,1.230588326,11,2.9,42,3,0.37,25,380,97,1500,5.40E-11,5.40E-11,5.40E-11,2.40E+00,1.10E+00,2.58E+00,-2.36E+01,0.09531018,-26.40724568,2.63905733,-26.40724568,3.02582946,0.577701372,1.161416564
96,7,2014,4,47,26,0.885437659,33,1.230588326,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,420,100,1700,5.40E-11,5.40E-11,5.40E-11,-2.36E+01,-2.36E+01,2.62E+00,-2.36E+01,0.09531018,-26.40724568,2.63905733,-26.40724568,3.02582946,0.577701372,1.161416564
97,8,2014,1,48,27,1.064766805,12,-1.045435587,43000,10000,180000,9200,2300,37000,2000,570,6900,15,4.1,52,1.07E+01,9.13E+00,3.30E+00,2.71E+00,4.304065093,4.304065093,2.00148,-26.40724568,1.48909781,1.655371609,-0.405598456
98,8,2014,1,48,27,1.064766805,12,-1.045435587,9200,2300,37000,2300,660,8000,920,230,3700,5.40E-11,5.40E-11,5.40E-11,9.13E+00,7.74E+00,2.96E+00,-2.36E+01,4.304065093,4.304065093,2.00148,-26.40724568,1.48909781,1.655371609,-0.405598456
99,8,2014,1,48,27,1.064766805,12,-1.045435587,75000,18000,320000,9200,2300,37000,620,140,2700,5.40E-11,5.40E-11,5.40E-11,1.12E+01,9.13E+00,2.79E+00,-2.36E+01,4.304065093,4.304065093,2.00148,-26.40724568,1.48909781,1.655371609,-0.405598456
100,8,2014,1,48,27,1.064766805,12,-1.045435587,38000,9700,150000,2300,660,8000,380,97,1500,5.40E-11,5.40E-11,5.40E-11,1.05E+01,7.74E+00,2.58E+00,-2.36E+01,4.304065093,4.304065093,2.00148,-26.40724568,1.48909781,1.655371609,-0.405598456
101,8,2014,2,49,25,0.706108513,21,-0.069996767,23000,6600,81000,740,170,3100,420,100,1700,7.3,1.7,33,1.00E+01,6.61E+00,2.62E+00,1.99E+00,4.521788577,3.737669618,4.304065093,-0.328504067,-0.32012361,-0.781790548,-0.393292055
102,8,2014,2,49,25,0.706108513,21,-0.069996767,4200,1000,17000,1500,410,5200,920,230,3700,5.40E-11,5.40E-11,5.40E-11,8.34E+00,7.31E+00,2.96E+00,-2.36E+01,4.521788577,3.737669618,4.304065093,-0.328504067,-0.32012361,-0.781790548,-0.393292055
103,8,2014,2,49,25,0.706108513,21,-0.069996767,43000,10000,180000,340,89,1300,740,170,3100,5.40E-11,5.40E-11,5.40E-11,1.07E+01,5.83E+00,2.87E+00,-2.36E+01,4.521788577,3.737669618,4.304065093,-0.328504067,-0.32012361,-0.781790548,-0.393292055
104,8,2014,2,49,25,0.706108513,21,-0.069996767,4200,1000,17000,1500,410,5200,1500,410,5200,3.6,0.51,25,8.34E+00,7.31E+00,3.18E+00,1.28E+00,4.521788577,3.737669618,4.304065093,-0.328504067,-0.32012361,-0.781790548,-0.393292055
105,8,2014,4,50,26,0.885437659,35,1.447352508,6,1.2,30,5.40E-11,5.40E-11,5.40E-11,1100,290,4200,5.40E-11,5.40E-11,5.40E-11,1.79E+00,-2.36E+01,3.04E+00,-2.36E+01,-1.021651248,-26.40724568,2.219203484,-26.40724568,-0.786260934,-0.460275671,-0.011793634
106,8,2014,4,50,26,0.885437659,35,1.447352508,6.1,1.2,30,5.40E-11,5.40E-11,5.40E-11,1400,400,5100,5.40E-11,5.40E-11,5.40E-11,1.81E+00,-2.36E+01,3.15E+00,-2.36E+01,-1.021651248,-26.40724568,2.219203484,-26.40724568,-0.786260934,-0.460275671,-0.011793634
107,8,2014,4,50,26,0.885437659,35,1.447352508,15,4.1,52,5.40E-11,5.40E-11,5.40E-11,740,170,3100,3,0.37,25,2.71E+00,-2.36E+01,2.87E+00,1.10E+00,-1.021651248,-26.40724568,2.219203484,-26.40724568,-0.786260934,-0.460275671,-0.011793634
108,8,2014,4,50,26,0.885437659,35,1.447352508,9.2,2.3,37,5.40E-11,5.40E-11,5.40E-11,280,79,1000,5.40E-11,5.40E-11,5.40E-11,2.22E+00,-2.36E+01,2.45E+00,-2.36E+01,-1.021651248,-26.40724568,2.219203484,-26.40724568,-0.786260934,-0.460275671,-0.011793634
109,8,2014,1,51,25,0.706108513,11,-1.153817678,23000,6600,81000,920,230,3700,920,230,3700,5.40E-11,5.40E-11,5.40E-11,1.00E+01,6.82E+00,2.96E+00,-2.36E+01,5.010635294,3.63758616,3.555348061,-26.40724568,0.52362644,-0.208223884,-0.471232593
110,8,2014,1,51,25,0.706108513,11,-1.153817678,43000,10000,180000,3800,970,15000,420,100,1700,5.40E-11,5.40E-11,5.40E-11,1.07E+01,8.24E+00,2.62E+00,-2.36E+01,5.010635294,3.63758616,3.555348061,-26.40724568,0.52362644,-0.208223884,-0.471232593
111,8,2014,1,51,25,0.706108513,11,-1.153817678,23000,6600,81000,2300,660,8000,420,100,1700,5.40E-11,5.40E-11,5.40E-11,1.00E+01,7.74E+00,2.62E+00,-2.36E+01,5.010635294,3.63758616,3.555348061,-26.40724568,0.52362644,-0.208223884,-0.471232593
112,8,2014,1,51,25,0.706108513,11,-1.153817678,23000,6600,81000,2300,660,8000,4200,1000,17000,5.40E-11,5.40E-11,5.40E-11,1.00E+01,7.74E+00,3.62E+00,-2.36E+01,5.010635294,3.63758616,3.555348061,-26.40724568,0.52362644,-0.208223884,-0.471232593
113,8,2014,2,52,24,0.526779367,21,-0.069996767,9200,2300,37000,740,170,3100,9200,2300,37000,5.40E-11,5.40E-11,5.40E-11,9.13E+00,6.61E+00,3.96E+00,-2.36E+01,5.010635294,1.335001067,3.737669618,-1.021651248,0.046423543,0.641210483,-0.512253928
114,8,2014,2,52,24,0.526779367,21,-0.069996767,4200,1000,17000,740,170,3100,740,170,3100,5.40E-11,5.40E-11,5.40E-11,8.34E+00,6.61E+00,2.87E+00,-2.36E+01,5.010635294,1.335001067,3.737669618,-1.021651248,0.046423543,0.641210483,-0.512253928
115,8,2014,2,52,24,0.526779367,21,-0.069996767,2300,660,8000,210,61,730,1500,410,5200,5.40E-11,5.40E-11,5.40E-11,7.74E+00,5.35E+00,3.18E+00,-2.36E+01,5.010635294,1.335001067,3.737669618,-1.021651248,0.046423543,0.641210483,-0.512253928
116,8,2014,2,52,24,0.526779367,21,-0.069996767,1500,410,5200,420,100,1700,4200,1000,17000,5.40E-11,5.40E-11,5.40E-11,7.31E+00,6.04E+00,3.62E+00,-2.36E+01,5.010635294,1.335001067,3.737669618,-1.021651248,0.046423543,0.641210483,-0.512253928
117,8,2014,4,53,25,0.706108513,35,1.447352508,20,5.9,71,3.6,0.51,25,630,140,2700,5.40E-11,5.40E-11,5.40E-11,3.00E+00,1.28E+00,2.80E+00,-2.36E+01,-1.203972804,-26.40724568,1.435084525,-26.40724568,-0.786260934,-0.460275671,-0.011793634
118,8,2014,4,53,25,0.706108513,35,1.447352508,6,1.2,30,3,0.37,25,740,170,3100,5.40E-11,5.40E-11,5.40E-11,1.79E+00,1.10E+00,2.87E+00,-2.36E+01,-1.203972804,-26.40724568,1.435084525,-26.40724568,-0.786260934,-0.460275671,-0.011793634
119,8,2014,4,53,25,0.706108513,35,1.447352508,6,1.2,30,3,0.37,25,1500,410,5200,5.40E-11,5.40E-11,5.40E-11,1.79E+00,1.10E+00,3.18E+00,-2.36E+01,-1.203972804,-26.40724568,1.435084525,-26.40724568,-0.786260934,-0.460275671,-0.011793634
120,8,2014,4,53,25,0.706108513,35,1.447352508,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,740,170,3100,5.40E-11,5.40E-11,5.40E-11,-2.36E+01,-2.36E+01,2.87E+00,-2.36E+01,-1.203972804,-26.40724568,1.435084525,-26.40724568,-0.786260934,-0.460275671,-0.011793634
121,9,2014,1,54,24,0.526779367,15,-0.720289314,75000,18000,320000,9200,2300,37000,3800,970,15000,7.3,1.7,33,1.12E+01,9.13E+00,3.58E+00,1.99E+00,9.137769679,6.606650186,4.941642423,-26.40724568,0.909538349,0.96867934,-0.401496322
122,9,2014,1,54,24,0.526779367,15,-0.720289314,93000,23000,380000,15000,4100,52000,2700,750,9500,5.40E-11,5.40E-11,5.40E-11,1.14E+01,9.62E+00,3.43E+00,-2.36E+01,9.137769679,6.606650186,4.941642423,-26.40724568,0.909538349,0.96867934,-0.401496322
123,9,2014,1,54,24,0.526779367,15,-0.720289314,23000,6600,81000,1500,410,5200,2100,610,7300,7.3,1.7,33,1.00E+01,7.31E+00,3.32E+00,1.99E+00,9.137769679,6.606650186,4.941642423,-26.40724568,0.909538349,0.96867934,-0.401496322
124,9,2014,1,54,24,0.526779367,15,-0.720289314,120000,30000,440000,23000,6600,81000,2100,610,7300,3.6,0.51,25,1.17E+01,1.00E+01,3.32E+00,1.28E+00,9.137769679,6.606650186,4.941642423,-26.40724568,0.909538349,0.96867934,-0.401496322
125,9,2014,2,55,24,0.526779367,22,0.038385324,93000,23000,380000,1500,440,5400,21000,6100,73000,9.2,2.3,37,1.14E+01,7.31E+00,4.32E+00,2.22E+00,6.040254711,4.304065093,7.313220387,-26.40724568,1.067222785,2.304355343,1.021944023
126,9,2014,2,55,24,0.526779367,22,0.038385324,43000,10000,180000,15000,4100,52000,23000,6600,81000,5.40E-11,5.40E-11,5.40E-11,1.07E+01,9.62E+00,4.36E+00,-2.36E+01,6.040254711,4.304065093,7.313220387,-26.40724568,1.067222785,2.304355343,1.021944023
127,9,2014,2,55,24,0.526779367,22,0.038385324,3800,970,15000,230,66,800,9200,2300,37000,3.6,0.51,25,8.24E+00,5.44E+00,3.96E+00,1.28E+00,6.040254711,4.304065093,7.313220387,-26.40724568,1.067222785,2.304355343,1.021944023
128,9,2014,2,55,24,0.526779367,22,0.038385324,9200,2300,37000,1500,410,5200,9200,2300,37000,5.40E-11,5.40E-11,5.40E-11,9.13E+00,7.31E+00,3.96E+00,-2.36E+01,6.040254711,4.304065093,7.313220387,-26.40724568,1.067222785,2.304355343,1.021944023
129,9,2014,4,56,25,0.706108513,30,0.905442053,27,7.5,95,11,2.9,42,4200,1000,17000,5.40E-11,5.40E-11,5.40E-11,3.30E+00,2.40E+00,3.62E+00,-2.36E+01,0.405465108,-1.203972804,4.700480366,-1.021651248,-0.400349025,0.74044347,1.132701629
130,9,2014,4,56,25,0.706108513,30,0.905442053,11,3,42,3,0.38,25,150,41,520,5.40E-11,5.40E-11,5.40E-11,2.40E+00,1.10E+00,2.18E+00,-2.36E+01,0.405465108,-1.203972804,4.700480366,-1.021651248,-0.400349025,0.74044347,1.132701629
131,9,2014,4,56,25,0.706108513,30,0.905442053,20,5.7,69,9.2,2.3,37,270,75,950,5.40E-11,5.40E-11,5.40E-11,3.00E+00,2.22E+00,2.43E+00,-2.36E+01,0.405465108,-1.203972804,4.700480366,-1.021651248,-0.400349025,0.74044347,1.132701629
132,9,2014,4,56,25,0.706108513,30,0.905442053,3,0.37,25,5.40E-11,5.40E-11,5.40E-11,260,73,910,5.40E-11,5.40E-11,5.40E-11,1.10E+00,-2.36E+01,2.41E+00,-2.36E+01,0.405465108,-1.203972804,4.700480366,-1.021651248,-0.400349025,0.74044347,1.132701629
133,9,2014,1,57,22,0.168121074,14,-0.828671405,15000,4100,52000,4200,1000,17000,23000,6600,81000,5.40E-11,5.40E-11,5.40E-11,9.62E+00,8.34E+00,4.36E+00,-2.36E+01,8.366370302,6.606650186,6.845879875,-26.40724568,0.464148978,-0.738128034,-0.17998111
134,9,2014,1,57,22,0.168121074,14,-0.828671405,9200,2300,37000,2300,660,8000,29000,7900,100000,5.40E-11,5.40E-11,5.40E-11,9.13E+00,7.74E+00,4.46E+00,-2.36E+01,8.366370302,6.606650186,6.845879875,-26.40724568,0.464148978,-0.738128034,-0.17998111
135,9,2014,1,57,22,0.168121074,14,-0.828671405,460000,100000,2100000,11000,3000,43000,240000,67000,860000,3.6,0.51,25,1.30E+01,9.31E+00,5.38E+00,1.28E+00,8.366370302,6.606650186,6.845879875,-26.40724568,0.464148978,-0.738128034,-0.17998111
136,9,2014,1,57,22,0.168121074,14,-0.828671405,93000,23000,380000,1100,300,4200,21000,6100,73000,5.40E-11,5.40E-11,5.40E-11,1.14E+01,7.00E+00,4.32E+00,-2.36E+01,8.366370302,6.606650186,6.845879875,-26.40724568,0.464148978,-0.738128034,-0.17998111
137,9,2014,2,58,24,0.526779367,21,-0.069996767,4200,1000,17000,420,100,1700,23000,6600,81000,3.6,0.51,25,8.34E+00,6.04E+00,4.36E+00,1.28E+00,3.135494216,1.435084525,5.347107531,-26.40724568,-0.573248626,-0.519815463,-0.344066452
138,9,2014,2,58,24,0.526779367,21,-0.069996767,2800,770,9900,3800,970,15000,7400,1700,31000,5.40E-11,5.40E-11,5.40E-11,7.94E+00,8.24E+00,3.87E+00,-2.36E+01,3.135494216,1.435084525,5.347107531,-26.40724568,-0.573248626,-0.519815463,-0.344066452
139,9,2014,2,58,24,0.526779367,21,-0.069996767,2100,610,7300,230,66,800,3800,970,15000,3.6,0.51,25,7.65E+00,5.44E+00,3.58E+00,1.28E+00,3.135494216,1.435084525,5.347107531,-26.40724568,-0.573248626,-0.519815463,-0.344066452
140,9,2014,2,58,24,0.526779367,21,-0.069996767,4200,1000,17000,230,66,800,9200,2300,37000,3.6,0.51,25,8.34E+00,5.44E+00,3.96E+00,1.28E+00,3.135494216,1.435084525,5.347107531,-26.40724568,-0.573248626,-0.519815463,-0.344066452
141,9,2014,4,59,22,0.168121074,34,1.338970417,6,1.2,30,3,0.37,25,920,230,3700,5.40E-11,5.40E-11,5.40E-11,1.79E+00,1.10E+00,2.96E+00,-2.36E+01,3.135494216,1.435084525,5.347107531,-26.40724568,-0.635492482,-0.398751219,0.066146904
142,9,2014,4,59,22,0.168121074,34,1.338970417,440,110,1800,280,79,1000,270,77,990,5.40E-11,5.40E-11,5.40E-11,6.09E+00,5.63E+00,2.43E+00,-2.36E+01,3.135494216,1.435084525,5.347107531,-26.40724568,-0.635492482,-0.398751219,0.066146904
143,9,2014,4,59,22,0.168121074,34,1.338970417,240,67,820,12,3.2,44,2600,730,9200,5.40E-11,5.40E-11,5.40E-11,5.48E+00,2.48E+00,3.41E+00,-2.36E+01,3.135494216,1.435084525,5.347107531,-26.40724568,-0.635492482,-0.398751219,0.066146904
144,9,2014,4,59,22,0.168121074,34,1.338970417,11,2.9,42,3,0.37,25,92,23,370,5.40E-11,5.40E-11,5.40E-11,2.40E+00,1.10E+00,1.96E+00,-2.36E+01,3.135494216,1.435084525,5.347107531,-26.40724568,-0.635492482,-0.398751219,0.066146904
145,10,2014,1,60,20,-0.190537218,12,-1.045435587,93000,23000,380000,2300,660,8000,4200,1000,17000,7.3,1.7,33,1.14E+01,7.74E+00,3.62E+00,1.99E+00,10.73639668,8.366370302,9.137769679,0.09531018,1.930337591,-0.053420425,-0.417904856
146,10,2014,1,60,20,-0.190537218,12,-1.045435587,240000,67000,860000,6300,1400,27000,15000,4100,52000,7.3,1.7,33,1.24E+01,8.75E+00,4.18E+00,1.99E+00,10.73639668,8.366370302,9.137769679,0.09531018,1.930337591,-0.053420425,-0.417904856
147,10,2014,1,60,20,-0.190537218,12,-1.045435587,150000,42000,540000,15000,4100,52000,20000,5900,71000,14,4,51,1.19E+01,9.62E+00,4.30E+00,2.64E+00,10.73639668,8.366370302,9.137769679,0.09531018,1.930337591,-0.053420425,-0.417904856
148,10,2014,1,60,20,-0.190537218,12,-1.045435587,100000000,NaN,NaN,15000,4300,53000,27000,7500,96000,3.6,0.51,25,1.84E+01,9.62E+00,4.43E+00,1.28E+00,10.73639668,8.366370302,9.137769679,0.09531018,1.930337591,-0.053420425,-0.417904856
149,10,2014,2,61,18,-0.54919551,24,0.255149506,920,230,3700,110,30,430,9200,2300,37000,7.3,1.7,33,6.82E+00,4.70E+00,3.96E+00,1.99E+00,5.347107531,0.693147181,6.040254711,-1.021651248,-0.38513386,0.123214292,-0.114346973
150,10,2014,2,61,18,-0.54919551,24,0.255149506,1100,290,4200,730,170,3100,43000,10000,180000,3.6,0.51,25,7.00E+00,6.59E+00,4.63E+00,1.28E+00,5.347107531,0.693147181,6.040254711,-1.021651248,-0.38513386,0.123214292,-0.114346973
151,10,2014,2,61,18,-0.54919551,24,0.255149506,350,91,1300,42,10,170,7400,1700,31000,5.40E-11,5.40E-11,5.40E-11,5.86E+00,3.74E+00,3.87E+00,-2.36E+01,5.347107531,0.693147181,6.040254711,-1.021651248,-0.38513386,0.123214292,-0.114346973
152,10,2014,2,61,18,-0.54919551,24,0.255149506,1600,450,5500,140,40,510,23000,6600,81000,9.2,2.3,37,7.38E+00,4.94E+00,4.36E+00,2.22E+00,5.347107531,0.693147181,6.040254711,-1.021651248,-0.38513386,0.123214292,-0.114346973
153,10,2014,4,62,19,-0.369866364,32,1.122206235,19,5.6,68,7.3,1.7,33,92,23,370,5.40E-11,5.40E-11,5.40E-11,2.94E+00,1.99E+00,1.96E+00,-2.36E+01,-26.40724568,-26.40724568,-0.083381609,-26.40724568,-1.08226505,-0.650803005,-0.368679254
154,10,2014,4,62,19,-0.369866364,32,1.122206235,23,6.6,80,5.40E-11,5.40E-11,5.40E-11,38,9.7,150,5.40E-11,5.40E-11,5.40E-11,3.14E+00,-2.36E+01,1.58E+00,-2.36E+01,-26.40724568,-26.40724568,-0.083381609,-26.40724568,-1.08226505,-0.650803005,-0.368679254
155,10,2014,4,62,19,-0.369866364,32,1.122206235,6,1.2,30,5.40E-11,5.40E-11,5.40E-11,110,30,430,3.6,0.51,25,1.79E+00,-2.36E+01,2.04E+00,1.28E+00,-26.40724568,-26.40724568,-0.083381609,-26.40724568,-1.08226505,-0.650803005,-0.368679254
156,10,2014,4,62,19,-0.369866364,32,1.122206235,11,3,42,3,0.37,25,74,17,310,5.40E-11,5.40E-11,5.40E-11,2.40E+00,1.10E+00,1.87E+00,-2.36E+01,-26.40724568,-26.40724568,-0.083381609,-26.40724568,-1.08226505,-0.650803005,-0.368679254
157,10,2014,1,63,17,-0.728524656,14,-0.828671405,2300,660,8000,150,41,520,2300,660,8000,3.6,0.51,25,7.74E+00,5.01E+00,3.36E+00,1.28E+00,3.135494216,-0.083381609,2.219203484,-1.021651248,-0.475041653,-0.533708081,-0.553275264
158,10,2014,1,63,17,-0.728524656,14,-0.828671405,4200,1000,17000,740,170,3100,1100,300,4200,5.40E-11,5.40E-11,5.40E-11,8.34E+00,6.61E+00,3.04E+00,-2.36E+01,3.135494216,-0.083381609,2.219203484,-1.021651248,-0.475041653,-0.533708081,-0.553275264
159,10,2014,1,63,17,-0.728524656,14,-0.828671405,3500,910,13000,920,230,3700,2800,790,10000,5.40E-11,5.40E-11,5.40E-11,8.16E+00,6.82E+00,3.45E+00,-2.36E+01,3.135494216,-0.083381609,2.219203484,-1.021651248,-0.475041653,-0.533708081,-0.553275264
160,10,2014,1,63,17,-0.728524656,14,-0.828671405,1500,410,5200,420,100,1700,920,230,3700,5.40E-11,5.40E-11,5.40E-11,7.31E+00,6.04E+00,2.96E+00,-2.36E+01,3.135494216,-0.083381609,2.219203484,-1.021651248,-0.475041653,-0.533708081,-0.553275264
161,10,2014,2,64,16,-0.907853802,21,-0.069996767,740,170,3100,140,40,510,43000,10000,180000,9.2,2.3,37,6.61E+00,4.94E+00,4.63E+00,2.22E+00,1.987874348,0.405465108,3.737669618,-26.40724568,0.083769856,0.377250738,0.611730667
162,10,2014,2,64,16,-0.907853802,21,-0.069996767,230,66,800,92,23,370,2300,660,8000,5.40E-11,5.40E-11,5.40E-11,5.44E+00,4.52E+00,3.36E+00,-2.36E+01,1.987874348,0.405465108,3.737669618,-26.40724568,0.083769856,0.377250738,0.611730667
163,10,2014,2,64,16,-0.907853802,21,-0.069996767,150,41,520,74,17,310,15000,4100,52000,3.6,0.51,25,5.01E+00,4.30E+00,4.18E+00,1.28E+00,1.987874348,0.405465108,3.737669618,-26.40724568,0.083769856,0.377250738,0.611730667
164,10,2014,2,64,16,-0.907853802,21,-0.069996767,42,10,170,23,6.6,80,9200,2300,37000,9.2,2.3,37,3.74E+00,3.14E+00,3.96E+00,2.22E+00,1.987874348,0.405465108,3.737669618,-26.40724568,0.083769856,0.377250738,0.611730667
165,10,2014,4,65,17,-0.728524656,31,1.013824144,3.6,0.51,25,5.40E-11,5.40E-11,5.40E-11,150,41,520,3.6,0.51,25,1.28E+00,-2.36E+01,2.18E+00,1.28E+00,-1.203972804,-26.40724568,-0.083381609,-26.40724568,-1.288361374,-0.746066673,-0.499947528
166,10,2014,4,65,17,-0.728524656,31,1.013824144,3.6,0.51,25,5.40E-11,5.40E-11,5.40E-11,42,10,170,5.40E-11,5.40E-11,5.40E-11,1.28E+00,-2.36E+01,1.62E+00,-2.36E+01,-1.203972804,-26.40724568,-0.083381609,-26.40724568,-1.288361374,-0.746066673,-0.499947528
167,10,2014,4,65,17,-0.728524656,31,1.013824144,3.6,0.51,25,5.40E-11,5.40E-11,5.40E-11,42,10,170,5.40E-11,5.40E-11,5.40E-11,1.28E+00,-2.36E+01,1.62E+00,-2.36E+01,-1.203972804,-26.40724568,-0.083381609,-26.40724568,-1.288361374,-0.746066673,-0.499947528
168,10,2014,4,65,17,-0.728524656,31,1.013824144,3.6,0.51,25,5.40E-11,5.40E-11,5.40E-11,42,10,170,5.40E-11,5.40E-11,5.40E-11,1.28E+00,-2.36E+01,1.62E+00,-2.36E+01,-1.203972804,-26.40724568,-0.083381609,-26.40724568,-1.288361374,-0.746066673,-0.499947528
169,11,2014,1,66,11,-1.804499532,16,-0.611907223,38,9.7,150,23,6.6,80,230,66,800,5.40E-11,5.40E-11,5.40E-11,3.64E+00,3.14E+00,2.36E+00,-2.36E+01,-26.40724568,-26.40724568,-1.203972804,-26.40724568,-0.61889412,-0.46226033,-0.606603
170,11,2014,1,66,11,-1.804499532,16,-0.611907223,2300,660,8000,920,230,3700,230,66,800,5.40E-11,5.40E-11,5.40E-11,7.74E+00,6.82E+00,2.36E+00,-2.36E+01,-26.40724568,-26.40724568,-1.203972804,-26.40724568,-0.61889412,-0.46226033,-0.606603
171,11,2014,1,66,11,-1.804499532,16,-0.611907223,740,170,3100,42,10,170,150,41,520,5.40E-11,5.40E-11,5.40E-11,6.61E+00,3.74E+00,2.18E+00,-2.36E+01,-26.40724568,-26.40724568,-1.203972804,-26.40724568,-0.61889412,-0.46226033,-0.606603
172,11,2014,1,66,11,-1.804499532,16,-0.611907223,73,17,310,38,9.7,150,73,17,310,5.40E-11,5.40E-11,5.40E-11,4.29E+00,3.64E+00,1.86E+00,-2.36E+01,-26.40724568,-26.40724568,-1.203972804,-26.40724568,-0.61889412,-0.46226033,-0.606603
173,11,2014,2,67,12,-1.625170386,23,0.146767415,19,5.4,65,3.6,0.51,25,730,170,3100,5.40E-11,5.40E-11,5.40E-11,2.94E+00,1.28E+00,2.86E+00,-2.36E+01,-1.203972804,-26.40724568,1.435084525,-26.40724568,-1.061517098,-0.488060907,-0.639420069
174,11,2014,2,67,12,-1.625170386,23,0.146767415,23,6.6,80,23,6.6,80,4200,1000,17000,3.6,0.51,25,3.14E+00,3.14E+00,3.62E+00,1.28E+00,-1.203972804,-26.40724568,1.435084525,-26.40724568,-1.061517098,-0.488060907,-0.639420069
175,11,2014,2,67,12,-1.625170386,23,0.146767415,9.2,2.3,37,3.6,0.51,25,380,97,1500,5.40E-11,5.40E-11,5.40E-11,2.22E+00,1.28E+00,2.58E+00,-2.36E+01,-1.203972804,-26.40724568,1.435084525,-26.40724568,-1.061517098,-0.488060907,-0.639420069
176,11,2014,2,67,12,-1.625170386,23,0.146767415,73,17,310,3.6,0.51,25,1500,410,5200,5.40E-11,5.40E-11,5.40E-11,4.29E+00,1.28E+00,3.18E+00,-2.36E+01,-1.203972804,-26.40724568,1.435084525,-26.40724568,-1.061517098,-0.488060907,-0.639420069
177,11,2014,4,68,11,-1.804499532,35,1.447352508,3,0.37,25,5.40E-11,5.40E-11,5.40E-11,3.6,0.51,25,5.40E-11,5.40E-11,5.40E-11,1.10E+00,-2.36E+01,5.56E-01,-2.36E+01,-1.203972804,-1.203972804,-0.314710745,-26.40724568,-1.179088826,-0.335242107,-0.532764596
178,11,2014,4,68,11,-1.804499532,35,1.447352508,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,9.2,2.3,37,5.40E-11,5.40E-11,5.40E-11,-2.36E+01,-2.36E+01,9.64E-01,-2.36E+01,-1.203972804,-1.203972804,-0.314710745,-26.40724568,-1.179088826,-0.335242107,-0.532764596
179,11,2014,4,68,11,-1.804499532,35,1.447352508,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,42,10,170,5.40E-11,5.40E-11,5.40E-11,-2.36E+01,-2.36E+01,1.62E+00,-2.36E+01,-1.203972804,-1.203972804,-0.314710745,-26.40724568,-1.179088826,-0.335242107,-0.532764596
180,11,2014,4,68,11,-1.804499532,35,1.447352508,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,23,6.6,80,5.40E-11,5.40E-11,5.40E-11,-2.36E+01,-2.36E+01,1.36E+00,-2.36E+01,-1.203972804,-1.203972804,-0.314710745,-26.40724568,-1.179088826,-0.335242107,-0.532764596
181,11,2014,1,69,9,-2.163157824,16,-0.611907223,9.2,2.3,37,5.40E-11,5.40E-11,5.40E-11,23,6.6,80,5.40E-11,5.40E-11,5.40E-11,2.22E+00,-2.36E+01,1.36E+00,-2.36E+01,-26.40724568,-26.40724568,-1.021651248,-26.40724568,-0.609211743,-0.621033109,-0.643522202
182,11,2014,1,69,9,-2.163157824,16,-0.611907223,42,10,170,9.2,2.3,37,15,4.1,52,5.40E-11,5.40E-11,5.40E-11,3.74E+00,2.22E+00,1.18E+00,-2.36E+01,-26.40724568,-26.40724568,-1.021651248,-26.40724568,-0.609211743,-0.621033109,-0.643522202
